#,DateOfRecord,DateOfEvent,Place,TypeOfRoad,Event,Vehicle1,Vehicle2,Result,AgeV1,AgeV2,TypeV2,Crossroad,Hour,GenderV1,GenderV2,AlchoholV2
1,28.05.2015,28.05.2015,Тетово,1,кражба на велосипед,,,,,,,,,,,
2,02.06.2015,02.06.2015,с.Враништа,2,сообраќајна незгода,велосипед,автомобил,смрт,79,,Фолксваген Пасат,не,11:00,,,
3,30.08.2015,29.08.2015,Струга,2,сообраќајна незгода,велосипед,автомобил,смрт,66,27,Мерцедес,не,16:00,,,
4,16.09.2015,15.09.2015,Кичево,2,сообраќајна незгода,велосипед,автомобил,смрт,74,44,Цитроен Берлинго,да,11:20,,,
5,19.09.2015,18.09.2015,Скопје,1,сообраќајна незгода,велосипед,автомобил,смрт,13,47,Фиат Пунто,да,18:30,,ж,
6,22.09.2015,21.09.2015,Свети Николе,1,напад на велосипедист,,,,,,,,17:45,,,
7,26.09.2015,25.09.2015,Скопје,1,сообраќајна незгода,велосипед,автомобил,смрт,64,20,Ауди,да,14:00,,,
8,14.12.2015,13.12.2015,с.Долно Коњаре,0,сообраќајна незгода,велосипед,автомобил,животна опасност,74,70,Опел Олимпија,не,15:30,,,
9,01.01.2016,31.12.2015,Охрид,1,сообраќајна незгода,велосипед,автомобил,смрт,62,53,Фолксваген Пасат,не,17:00,,,да
10,21.02.2016,20.02.2016,с.Велешта,2,сообраќајна незгода,велосипед со мотор,автобус,тешка повреда,52,45,Автобус,не,17:10,,,
11,22.02.2016,21.02.2016,с.Другово,2,сообраќајна незгода,велосипед,автомобил,тешка повреда,65,52,Фолксваген Голф,не,16:00,,,
12,09.03.2016,07.03.2016,Битола,1,сообраќајна незгода,велосипед,автомобил,тешка повреда,67,64,Цитроен берлинго,да,11:15,,,
13,11.03.2016,10.03.2016,Скопје,1,сообраќајна незгода,велосипед,автомобил,тешка повреда,,52,Фолксваген Голф,да,20:15,,,
14,14.03.2016,13.03.2016,Тетово,1,сообраќајна незгода,велосипед,автомобил,тешка повреда,86,44,Фолксваген Пасат,не,5:30,,,
15,20.03.2016,19.03.2016,Скопје,1,кражба на велосипед,,,,19,,,,12:55,,,
16,01.04.2016,31.03.2016,Скопје,2,напад на велосипедист,,,,32,,,,,ж,,
17,06.04.2016,05.04.2016,Скопје,1,сообраќајна незгода,велосипед,автомобил,смрт,70,20,Мерцедес,да,12:30,,,
18,11.04.2016,10.04.2016,Охрид,1,сообраќајна незгода,велосипед,автомобил,животна опасност,44,18,Југо,не,22:20,,,
19,13.04.2016,12.04.2016,Неготино,1,сообраќајна незгода,велосипед,автомобил,тешка повреда,13,50,Мазда,да,15:00,ж,,
20,19.04.2016,18.04.2016,Куманово,1,сообраќајна незгода,велосипед,автомобил,животна опасност,65,34,Џип Чироки,да,20:45,,,
21,06.06.2016,05.06.2016,Гостивар,2,сообраќајна незгода,велосипед,автомобил,животна опасност,69,,,не,13:00,,,
22,07.06.2016,06.06.2016,Скопје,1,сообраќајна незгода,велосипед,мотор,тешка повреда,47,17,Мотор,да,17:00,ж,,
23,10.06.2016,09.06.2016,Штип,1,сообраќајна незгода,велосипед,автомобил,смрт,59,37,Алфа Ромео,да,21:40,,,да
24,14.06.2016,13.06.2016,Охрид,1,сообраќајна незгода,велосипед,автомобил,тешка повреда,63,39,Фолксваген Пасат,не,14:00,ж,,
25,15.06.2016,14.06.2016,с.Радуша,0,сообраќајна незгода,велосипед,,тешка повреда,,,,,,,,
26,10.07.2016,09.07.2016,с.Сингелиќ,2,сообраќајна незгода,велосипед,автомобил,смрт,6,39,Камион,да,10:45,,,
27,17.07.2016,16.07.2016,с.Подареш,2,сообраќајна незгода,велосипед,автомобил,тешка повреда,8,28,Форд Галакси,не,11:45,,,
28,23.07.2016,23.07.2016,Скопје,1,напад на велосипедист,,,,12,40,,,19:30,,,
29,25.07.2016,24.07.2016,Велес,1,сообраќајна незгода,велосипед,,повреда,56,,,не,17:30,,,
30,06.08.2016,06.08.2016,Скопје,1,кражба на велосипед,,,,,,,,,,,
31,16.08.2016,15.08.2016,Скопје,1,сообраќајна незгода,велосипед,,животна опасност,59,,,,,,,
32,18.08.2016,17.08.2016,Свети Николе,1,напад на велосипедист,,,,,,,,,,,
33,22.08.2016,21.08.2016,Велес,1,сообраќајна незгода,велосипед,автомобил,тешка повреда,8,25,Фолксваген Поло,не,18:30,,,
34,26.08.2016,25.08.2016,с.Теарце,2,сообраќајна незгода,велосипед,пешак,тешка повреда,31,20,,не,21:45,,,
34,26.08.2016,25.08.2016,с.Теарце,2,сообраќајна незгода,велосипед,пешак,тешка повреда,31,29,,не,21:45,,,
35,27.08.2016,26.08.2016,Виница,2,сообраќајна незгода,велосипед,автомобил,смрт,71,41,Комбе,не,6:40,,,
36,29.08.2016,29.08.2016,Кочани,1,кражба на велосипед,,,,,,,,,,,
37,31.08.2016,09.07.2016,Тетово,1,напад на велосипедист,,,,20,29,Фолксваген ,не,,,,
38,04.09.2016,03.09.2016,Скопје,1,сообраќајна незгода,велосипед,автомобил,тешка повреда,89,28,Форд Фиеста,не,10:40,,,
39,06.09.2016,05.09.2016,Тетово,1,сообраќајна незгода,велосипед,автомобил,тешка повреда,12,47,Ауди,да,12:30,,,
40,11.09.2016,10.09.2016,Скопје,2,сообраќајна незгода,велосипед,мотор,животна опасност,16,18,Мотор,не,16:00,,,
